cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
6521	0.84077513	0.8581983	0.8240453000000001	1.5997845708041587e-05	0.00024656564072428143	1.034847302735258e-06	0.077827993	5.41e-06	0.000358132	8.17e-08	0.021915969	0.088741271	0.005412470999999999	0.239482196	0.032573286	0.165853655	2
6523	0.8480412	0.86522865	0.8315232	1.5797734167437362e-05	0.00024352695191209669	1.0157833559608892e-06	0.08104626200000001	4.56e-06	0.00022265400000000005	9.27e-08	0.016416717	0.071187389	0.003746734	0.292207788	0.039215682	0.22439024	2
6524	0.8437357	0.8627153000000001	0.8255733000000001	1.9572316288011693e-05	0.00031584563580807284	1.2033323199402434e-06	0.045144968	5.75e-06	0.000319929	1.03e-07	0.021719102	0.08872111	0.005305475	0.241379306	0.027777774	0.131313128	2
6525	0.83404195	0.8532289000000001	0.8156989	7.154508576137215e-06	0.0001422337250666206	3.5866550433118503e-07	0.025359477	2.86e-06	0.000214901	3.8e-08	0.015721169	0.071403316	0.0034383670000000003	0.21505376	0.021660646	0.171717168	2
6527	0.8424638000000001	0.86034673	0.8253091	1.451911918872304e-05	0.00020088704124198424	1.042065930473108e-06	0.07783238599999999	3.62e-06	0.000222094	5.84e-08	0.016950233999999998	0.072227136	0.003973787	0.290322576	0.025974022000000003	0.180094783	2
6529	0.83520025	0.84014684	0.8303116	9.88829841906024e-06	0.00020007771435225977	4.869567891368698e-07	0.123965773	6.02e-06	0.000370382	9.63e-08	0.018301007	0.080449653	0.004098846	0.252747248	0.038674028	0.207792203	2
6532	0.8304978999999999	0.83132553	0.8296719000000001	1.4912684236166006e-05	0.0001984856753592709	1.117816830124088e-06	0.162087277	5.43e-06	0.000288719	1.02e-07	0.021881328	0.08611070900000001	0.005539471999999999	0.298666662	0.058981228	0.253968249	3
6535	0.8237629000000001	0.8225389000000001	0.8249905999999999	1.0186932435666783e-05	0.00016031224586482112	6.426646772773096e-07	0.131078036	4.34e-06	0.000245523	7.56e-08	0.017775055	0.070409279	0.004392933	0.258397928	0.020779216	0.18796992	2
6536	0.8246749	0.82889616	0.82049626	7.81675458601147e-06	0.00010196919832848003	5.799765706936498e-07	0.094737226	2.41e-06	0.000100642	5.71e-08	0.014300642	0.060125269	0.00338123	0.225895312	0.0	0.228571424	2
6541	0.81746835	0.8217473	0.8132337	1.2612733230799013e-05	0.00022128153507783798	7.183548117285103e-07	0.092818731	3.73e-06	0.000314183	4.42e-08	0.022569641	0.108381732	0.004699657	0.215297446	0.022792018	0.160337548	2
6542	0.83758795	0.84063846	0.83455944	1.914766297985807e-05	0.0003716143048224292	9.798260608547941e-07	0.125605101	7.04e-06	0.0005099109999999999	9.72e-08	0.024560702	0.109090095	0.00551931	0.269662917	0.028248583	0.157676344	2
6543	0.8231856	0.8205181999999999	0.8258704	8.263203949726486e-06	0.0001327938025166629	5.140802479039722e-07	0.129855315	4.2000000000000004e-06	0.000321892	5.48e-08	0.021413733	0.093730646	0.004870456	0.269129283	0.037135274	0.187499995	3
6544	0.84095347	0.8615721	0.8212985999999999	8.954554825487703e-06	9.737200076081868e-05	8.144009796170234e-07	0.040020517	3.34e-06	0.000116363	9.58e-08	0.016197806000000002	0.051256776	0.005066555	0.233676972	0.006920411	0.181818178	2
6549	0.8416254000000001	0.84815514	0.8351953999999999	2.2095288124707667e-05	0.00030267673839309817	1.591328019396004e-06	0.177797686	5.83e-06	0.000282237	1.19e-07	0.022760832	0.083735478	0.00616687	0.308068455	0.054054049000000014	0.222222217	1
6551	0.81817275	0.81833285	0.8180126	1.3490577267933575e-05	0.00024642248002010076	7.333024312630285e-07	0.094435292	5.34e-06	0.000431175	6.61e-08	0.021897151	0.10025653	0.004775139	0.25671641300000003	0.024024019	0.158333329	2
6553	0.8352698000000001	0.8389523999999999	0.83161944	1.6707196848510102e-05	0.00027977889560504846	9.952313985286146e-07	0.146559142	4.14e-06	0.000262511	6.54e-08	0.019547015	0.083891042	0.00453826	0.29444444	0.03910614	0.201612898	2
6554	0.83862346	0.8465882	0.8308072	1.7062634956694957e-05	0.00028036570917244487	1.0240519722306432e-06	0.15614362	4.29e-06	0.000296367	6.2e-08	0.019554958	0.082457506	0.004610793	0.287292813	0.033333327999999995	0.188524585	3
6555	0.81286174	0.8233518	0.8026356	7.257271805145253e-06	9.812980286687676e-05	5.340702069067221e-07	0.011685371000000002	3.7000000000000006e-06	0.00020995	6.5e-08	0.018278506	0.072456097	0.004414155	0.149812731	0.015094336000000003	0.171717168	1
6557	0.83197916	0.84521866	0.81914794	7.898818104672592e-06	0.00012235451857371194	5.088897180847914e-07	0.063323191	4.26e-06	0.000285414	6.37e-08	0.018536986	0.074353368	0.004612473	0.251612899	0.019480515	0.138248844	1
6561	0.82197726	0.82048315	0.82347685	1.6963403874009126e-05	0.00031521371966486964	9.128742401738777e-07	0.150820003	7.31e-06	0.000603758	8.86e-08	0.022354165	0.103859214	0.004808384000000001	0.291457281	0.030303025	0.177121766	2
6563	0.8318556	0.83852464	0.82529163	1.8460019040858364e-05	0.0002707278522935519	1.2555265961599925e-06	0.172075809	5.56e-06	0.00034274	8.99e-08	0.018908726	0.081115508	0.004398085	0.304999995	0.035175874	0.222222217	3
6564	0.8092973000000001	0.80249685	0.816214	1.0490492779036333e-05	0.0001987559770591542	5.484958096579506e-07	0.116805176	4.72e-06	0.000291555	7.65e-08	0.022797349	0.089056379	0.005817116	0.214111917	0.004889971	0.189830503	3
6565	0.8247171999999998	0.8273084999999999	0.8221421999999998	1.2927212208651567e-05	0.0002120640982489966	7.876397923095191e-07	0.144980414	4.94e-06	0.000328731	7.43e-08	0.020232901	0.08967366199999999	0.004562792	0.30303029800000003	0.033240992000000004	0.215139437	1
6566	0.8389029	0.84221387	0.83561796	1.8319244454009608e-05	0.0002552432629543709	1.2949020529145086e-06	0.124714084	5.19e-06	0.000242729	1.1e-07	0.021978132	0.075877038	0.006313763000000001	0.307246372	0.017492707	0.244897954	3
6567	0.8133653000000001	0.8125291	0.81420314	9.682450096801442e-06	0.00015849699356653273	5.887981457000861e-07	0.08936271800000001	4.49e-06	0.00034213699999999995	5.88e-08	0.017587398	0.081400549	0.003757874	0.25377643	0.024316105	0.186440673	1
6570	0.8346931999999999	0.84984535	0.8200719000000001	9.932862005263204e-06	0.000153458166706667	6.314460717338554e-07	0.092442726	3.09e-06	0.000165766	5.77e-08	0.012074081	0.05661184900000001	0.00257016	0.278637766	0.012461055	0.21428571	2
6571	0.8350434999999999	0.8350785	0.83500844	1.2934364629736846e-05	0.0002422439363303438	6.899830687007704e-07	0.139505601	4.95e-06	0.000299605	8.01e-08	0.022914645	0.08335189	0.0061967540000000005	0.248677244	0.02659574	0.183206102	2
6572	0.8380351999999999	0.84124255	0.8348523000000001	1.5233300402283618e-05	0.00022984614786336567	1.009462787412134e-06	0.14032645	6.2e-06	0.00036865	1.04e-07	0.026694259	0.10265421	0.00693978	0.297752804	0.039548018	0.203389826	3
6575	0.8335448000000001	0.84185696	0.8253950999999999	2.106291202500676e-05	0.000280797588876076	1.5759219533802603e-06	0.188070514	7.43e-06	0.000423586	1.29e-07	0.020902131	0.08782887699999999	0.004972799	0.334928225	0.033653841000000004	0.24806201100000005	3
6576	0.8351389000000001	0.8467321	0.8238589	1.0806509626864814e-05	0.00017689274584713552	6.554869892638844e-07	0.076963248	2.92e-06	0.000184701	4.61e-08	0.014044253	0.065881098	0.002983308	0.256410252	0.038709673	0.157407403	2
6578	0.8192756	0.82348055	0.8151135	1.2001880681948026e-05	0.00018142661530887017	7.924195440174005e-07	0.058354789	2.09e-06	0.00012322600000000002	3.52e-08	0.015330173999999997	0.073953828	0.0031543390000000004	0.229508193	0.026402636	0.181818177	3
6580	0.8222560999999999	0.82114905	0.82336605	9.27943050955386e-06	0.00016998003015796464	5.044125995086497e-07	0.109879267	3.42e-06	0.00033917800000000004	3.4500000000000005e-08	0.01615978	0.088538517	0.00292625	0.254847641	0.016713086999999998	0.196078427	2
6582	0.8430244	0.8504402	0.83573675	1.7211504074958574e-05	0.0003048563894825919	9.710519912023214e-07	0.137242175	6.86e-06	0.000407179	1.15e-07	0.027185675	0.10909202	0.006767429	0.29444444	0.033519548	0.211382109	2
6583	0.82549155	0.82844484	0.82255924	9.005871363761063e-06	0.0001363970431299696	5.822343189198759e-07	0.030845969	3.53e-06	0.000220296	5.67e-08	0.018555783	0.08396381800000001	0.00408951	0.151202745	0.027681657	0.122065724	2
6584	0.8297556	0.8307515	0.82876205	1.3241094247616765e-05	0.00023205835439323887	7.547667537012262e-07	0.144153751	6.2e-06	0.0004152580000000001	9.24e-08	0.025153845	0.103198324	0.006131066	0.292682922	0.038147134	0.197628454	3
6586	0.8353306	0.84424806	0.8265995999999999	5.994096733901651e-06	7.018112270079118e-05	5.023569634471108e-07	0.097698626	1.78e-06	6.35e-05	4.92e-08	0.012039472	0.042109521	0.0033513220000000003	0.208092481	0.017441856000000002	0.170940166	2
6587	0.82383555	0.8271985999999999	0.8204996999999999	9.39567467044561e-06	0.00018571007209639662	4.746075123890361e-07	0.05351193	2.82e-06	0.000200637	3.96e-08	0.018169232	0.079082503	0.004161032	0.202614375	0.013157891	0.16513761	1
6589	0.8367597999999999	0.85089505	0.8230866	6.1663368392750876e-06	8.403450532437341e-05	4.469333828497449e-07	0.036345294	4.17e-06	0.000217299	7.93e-08	0.015838202	0.064159143	0.003877892	0.178694154	0.020761242	0.15238094800000002	1
6590	0.8396601999999999	0.8569469000000001	0.8230572	1.1426691687327635e-05	0.00016374514617599917	7.955915456689535e-07	0.041104953	2.93e-06	0.000136564	6.28e-08	0.01570858	0.063255413	0.00389299	0.221453283	0.027874561000000003	0.159999996	2
6591	0.8093378999999999	0.8097548999999999	0.8089214	9.394984743928956e-06	0.00015509186207197752	5.641056218832049e-07	0.041284333	3.3e-06	0.000211053	5.1500000000000005e-08	0.015356527	0.076063544	0.003082678	0.154838705	0.0	0.14611871699999998	1
6596	0.8354364	0.84266186	0.8283338	1.2038391248291749e-05	0.00022208236430930293	6.521989997956242e-07	0.108690829	4.34e-06	0.000313366	6.01e-08	0.021587951	0.089562534	0.005189515	0.283236989	0.017441856000000002	0.210084029	2
6597	0.8256289000000001	0.8250334	0.8262253	1.5102088835490827e-05	0.00031580527572829285	7.103250303970021e-07	0.135665342	6.64e-06	0.000559864	7.87e-08	0.025365023	0.115000022	0.005590943	0.290322576	0.027027022	0.162790693	3
6599	0.8387459	0.8381957	0.8392968000000001	2.6043998757233514e-05	0.0004262413927231852	1.5902387493522944e-06	0.096837112	6.17e-06	0.000378858	1e-07	0.025334966	0.088759595	0.007231451	0.272445816	0.031152643	0.219409278	3
6600	0.83585685	0.8444440000000001	0.82744265	9.423250409056247e-06	0.0001638940338661081	5.417888163015236e-07	0.10301159	4.38e-06	0.000310206	6.17e-08	0.017720098	0.075113453	0.004171704	0.253687311	0.011869432	0.157676344	3
6601	0.82968855	0.83376956	0.82564723	8.411969618599519e-06	0.00015185920296243268	4.6549169329471037e-07	0.107717864	4.85e-06	0.000256799	9.15e-08	0.021640432	0.083088478	0.005599584	0.282208584	0.055555551	0.198275857	2
6606	0.83732736	0.8543444	0.82097495	1.0360644142427778e-05	0.00018780009516843965	5.708008446973769e-07	0.033554994	3.97e-06	0.000260942	6.04e-08	0.01899511	0.077524051	0.004633324	0.212014131	0.021352309	0.198019798	2
6608	0.8370118000000001	0.8547925999999999	0.81995577	1.062418747163465e-05	0.0002421372277588197	4.6567862428418295e-07	0.025319543	4.13e-06	0.000247058	6.89e-08	0.019291912	0.080524012	0.004593522	0.184397159	0.028571425	0.176470584	2
6609	0.8141682	0.81757003	0.81079453	1.21706933208253e-05	0.00017753699322516488	8.175907940709652e-07	0.03469419	4.8e-06	0.000331437	6.89e-08	0.021845626	0.092550677	0.0050205	0.208333329	0.020979017000000003	0.148514848	2
6611	0.82623655	0.8476707	0.8058597	4.674016183339707e-06	5.8568159256263686e-05	3.692406752058074e-07	0.01205969	2.12e-06	0.00011153	4.03e-08	0.013334013	0.054114355	0.003255995	0.126394049	0.007490633000000002	0.118279567	1
6615	0.8300333000000001	0.8400244	0.82027715	1.071045531718026e-05	0.0001776533490049955	6.397472079907555e-07	0.07355331700000001	3.31e-06	0.000226558	4.8e-08	0.017780175	0.085797371	0.003683363	0.244372986	0.038834947	0.21428571	3
6617	0.83942324	0.85215014	0.82707083	1.1338687570167855e-05	0.00019235689836599048	6.649622680200959e-07	0.110573767	4.57e-06	0.000285917	7.23e-08	0.022220027000000003	0.081348515	0.006056084000000001	0.330275225	0.043076919000000005	0.228310498	2
6618	0.8292323	0.8438551	0.81510764	8.384754034309419e-06	0.00012944057950800618	5.420865115439954e-07	0.022134155	2.43e-06	0.00013618700000000002	4.33e-08	0.016653502	0.073213629	0.003785499	0.192857139	0.007194241	0.164102561	2
6619	0.82582873	0.8316541	0.82008445	7.053435908031233e-06	0.00011154985546313442	4.359764684371481e-07	0.133592037	2.66e-06	0.000176445	4.02e-08	0.015531559	0.06973077	0.003439192	0.268421048	0.015873011	0.208835337	3
6623	0.83967465	0.84322673	0.8361523999999999	1.5363278238591863e-05	0.0002566607180651306	9.184901743707479e-07	0.151957532	5.06e-06	0.000271032	9.45e-08	0.021854284	0.07860384	0.006046467	0.313513509	0.043478255999999986	0.230158725	2
6624	0.81458676	0.81750894	0.8116854	7.578368406925013e-06	0.00013849333207199173	4.133048142310011e-07	0.041150828	3.49e-06	0.000278641	4.38e-08	0.0135047	0.071932651	0.002471284	0.168831165	0.013071891	0.15178571	1
6625	0.8364343000000001	0.8543447	0.81925935	5.224565408894744e-06	0.00010307489844638487	2.645607304375845e-07	0.043686889000000007	3.43e-06	0.000263465	4.45e-08	0.016524187	0.07297717599999999	0.003733889	0.245733784	0.020618553	0.200956934	2
6629	0.8330527	0.8493525	0.8173669	9.997237895613457e-06	0.000165405835043609	6.041232692235344e-07	0.021775244	3.81e-06	0.000213674	6.78e-08	0.01997458	0.07730598	0.005128011	0.204379559	0.029411761	0.180904519	1
6631	0.8282425999999999	0.83886796	0.817883	1.2135147037469155e-05	0.00018442027449276164	7.932610959824563e-07	0.093816326	4.1e-06	0.000264026	6.36e-08	0.01857169	0.082265422	0.004187297	0.232142853	0.011976043	0.140969159	2
6632	0.8115793	0.8161716999999999	0.8070383000000001	5.596017831821241e-06	7.486532273026432e-05	4.134084908353162e-07	0.03524324	2.22e-06	0.000112724	4.25e-08	0.018636174	0.062079953	0.005474100000000001	0.186851207	0.034843202000000004	0.154589368	2
6633	0.83029705	0.8317796000000001	0.82881975	1.130726415535274e-05	0.00020949375832507252	5.937778835480702e-07	0.165005512	3.93e-06	0.000220448	6.99e-08	0.018822124	0.078139345	0.004513153	0.308080803	0.030456848	0.22058823	3
6634	0.8263754999999999	0.84327614	0.8101389	7.006332235342801e-06	9.966675768792403e-05	4.907119212091528e-07	0.024587933	3e-06	0.000161973	5.47e-08	0.012603212	0.045365342	0.003421107	0.216606495	0.014545451	0.182741113	1
6635	0.8408474	0.86193365	0.8207681999999998	1.023597492939008e-05	0.00015299202245509994	6.841416950296133e-07	0.060304316	3.47e-06	0.000182035	6.6e-08	0.019975104	0.074533038	0.005272012	0.244224418	0.019933551	0.182741113	2
6636	0.84171593	0.8406370000000001	0.8427975000000001	2.5088080278418178e-05	0.00041625675118857683	1.509243458074771e-06	0.160352841	1.25e-05	0.000841155	1.86e-07	0.02583251	0.109871017	0.006073488	0.309782604	0.049180323	0.190476186	3
6637	0.83693606	0.8370029	0.83686924	3.283180354260324e-05	0.0005306375090463842	2.031141489366146e-06	0.16260044099999998	8.62e-06	0.000503112	1.48e-07	0.031753689	0.109722564	0.009189512	0.312997343	0.053333328	0.213114749	3
6638	0.8155979	0.8223243	0.8089805999999999	8.572794087917265e-06	0.0001407934669827008	5.20863301972777e-07	0.06300878900000001	3.06e-06	0.000226496	4.15e-08	0.013428587	0.073668759	0.002440389	0.22435897	0.025806447000000003	0.155963298	2
6639	0.831527	0.8396921999999999	0.823519	1.2574001105419025e-05	0.00022673245560119072	6.935402458982893e-07	0.07288929	4.63e-06	0.000304742	6.92e-08	0.020752794	0.082171507	0.005203495	0.282051278	0.03225806	0.239631332	2
6640	0.83446825	0.8541721	0.81565297	7.114670820790782e-06	0.00011807084966975336	4.28345467380826e-07	0.024566109	2.69e-06	0.000150639	4.79e-08	0.018976176	0.077608528	0.004623298	0.192170815	0.028673831	0.189054723	1
6642	0.82391727	0.8345048	0.813595	5.216669083426785e-06	0.0001032767088118481	2.6326504864968373e-07	0.029889718	2.36e-06	0.00016627	3.34e-08	0.013130963	0.05859019	0.002920131	0.178694154	0.006920411	0.162679422	1
6643	0.83728045	0.84252286	0.83210284	2.225754312739427e-05	0.0003840321669743031	1.2855064952264034e-06	0.136479428	5.5e-06	0.000360988	8.35e-08	0.019756499	0.088943174	0.004374865	0.313725485	0.033802812	0.202429145	2
6645	0.83274335	0.83705014	0.82848054	1.998760291821552e-05	0.0002913138159426886	1.3692904909376195e-06	0.146293003	6.86e-06	0.000385095	1.2199999999999998e-07	0.025428152	0.100552191	0.0064304	0.301075264	0.037837833	0.205533592	3
6646	0.82812625	0.83226794	0.8240255	8.359826636468914e-06	0.00014245119387738808	4.861438428599026e-07	0.114261876	3.23e-06	0.000242919	4.3e-08	0.0178971	0.074692018	0.004270289	0.26086956	0.005464475999999999	0.200743489	3
6648	0.82442385	0.82452637	0.8243212999999999	1.1473602701447505e-05	0.00021609310183633788	6.051640917998943e-07	0.063018774	4.81e-06	0.000344291	6.719999999999999e-08	0.017729903	0.086017941	0.003649642	0.2173913	0.012499996	0.17021276100000002	2
6650	0.8083100000000001	0.8152373	0.80149937	7.499476802668611e-06	0.00010677203703109988	5.160179866764039e-07	0.026165169	3.17e-06	0.000228512	4.28e-08	0.014247328	0.073546106	0.0026966940000000003	0.159169546	0.006968637	0.15238094800000002	1
6651	0.83714163	0.8457596	0.8286975000000001	1.4691274706425476e-05	0.00023885862457690468	8.968061757376764e-07	0.151189006	4.99e-06	0.000368783	6.71e-08	0.02066893	0.094226922	0.004502148	0.302872058	0.041994746	0.200803208	3
6652	0.8562895	0.8703998	0.8426294	1.983852757022104e-05	0.00022030346626021737	1.75184867222483e-06	0.144729833	5.88e-06	0.000228907	1.51e-07	0.025224639	0.076399618	0.008319758	0.326530608	0.041055714	0.235807856	1
6653	0.8266222	0.8296026	0.8236631	1.2707983451897313e-05	0.0002492164507834291	6.444814029450017e-07	0.08643392300000001	5.13e-06	0.0003773680000000001	6.950000000000001e-08	0.018209885	0.094782055	0.003472263	0.225519283	0.011940294	0.135746602	1
6654	0.8252947	0.82655317	0.82404006	1.618234850775158e-05	0.00022804355185145585	1.1374313788562923e-06	0.144214281	7.26e-06	0.000394938	1.34e-07	0.021519513	0.08868551699999999	0.005150129	0.333333329	0.033519548	0.223140491	1
6655	0.82707685	0.8314034	0.82279515	6.6710633690751275e-06	0.00012066155241789366	3.6830061611418464e-07	0.128967016	3.34e-06	0.000204981	5.43e-08	0.017436725	0.070611464	0.004301387	0.273901804	0.025974021	0.218749995	3
6656	0.82118815	0.8342554	0.80852395	5.2590833327129284e-06	7.973674987340279e-05	3.4501637480975707e-07	0.023011619	2.43e-06	0.000129856	4.53e-08	0.013583141000000002	0.057863665	0.003186378	0.177304961	0.021428568	0.160804016	0
6657	0.83849674	0.84216714	0.83485836	1.760083656300186e-05	0.0003214261551414745	9.637984763815917e-07	0.169577542	6.7e-06	0.000445415	1.01e-07	0.0254226	0.104040779	0.006198036	0.329999995	0.025125623	0.216216211	3
